1;Ana;Silva;56038812083;5000.00;1
2;João;Souza;48914785009;15000.00;1
3;Marcelo;Correa;46935041066;7000.00;1
4;José;Lima;42297793057;8000.00;1
5;Alberto;Silva;89835955077;3000.00;1
6;Maria;Marques;42312784076;5500.00;2
7;Luiza;Santos;99078496002;2000.00;2
8;Alice;Brandão;17946671059;55000.00;2
9;Gabriela;Oliveira;87007285007;1500.00;3
10;Laís;Santos;11904767036;12000.00;3
11;Thiago;Matias;97075730070;1000.00;4
12;Rogerio;Escobar;11202191088;11500.00;5
13;Igor;Nascimento;87190131086;4500.00;5
14;Rodrigo;Santana;59258029003;7500.00;6
15;Deise;Mendonça;05675249060;8500.00;6
